date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2022-10-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,787,0.787,731,56,354,330,103,432,141,118,96
2022-10-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,493,0.8216666666666667,433,60,271,172,50,320,49,73,51
2022-10-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,300,0.6,279,21,135,126,39,165,54,45,36
2022-10-31,Terengganu,TRG001,Marang Prison,500,Medium,337,0.674,313,24,151,141,45,185,60,50,42
2022-11-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,12768,1.064,11874,894,4468,6384,1916,5745,4468,1915,640
2022-11-30,Selangor,SEL002,Kajang Prison,4500,Medium,4408,0.9795555555555555,4099,309,1983,1851,574,2424,793,661,530
2022-11-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,644,0.805,0,644,289,270,85,354,115,96,79
2022-11-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2095,0.6546875,1948,147,733,1047,315,942,733,314,106
2022-11-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1527,0.8483333333333334,1420,107,687,641,199,839,274,229,185
2022-11-30,Sarawak,SWK003,Miri Prison,1200,Medium,987,0.8225,917,70,444,414,129,542,177,148,120
2022-11-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,653,0.7255555555555555,574,79,359,228,66,424,65,97,67
2022-11-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,346,0.5766666666666667,304,42,190,121,35,224,34,51,37
2022-11-30,Sarawak,SWK006,Limbang Prison,500,Minimum,315,0.63,277,38,173,110,32,204,31,47,33
2022-11-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4956,0.901090909090909,4609,347,1734,2478,744,2230,1734,743,249
2022-11-30,Johor,JHR002,Kluang Prison,2800,Medium,2433,0.8689285714285714,2262,171,1094,1021,318,1338,437,364,294
2022-11-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1073,0.8941666666666667,997,76,482,450,141,590,193,160,130
2022-11-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2565,1.026,2385,180,1154,1077,334,1410,461,384,310
2022-11-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,259,0.6475,0,259,116,108,35,142,46,38,33
2022-11-30,Sabah,SBH003,Tawau Prison,1800,Medium,2017,1.1205555555555555,1875,142,907,847,263,1109,363,302,243
2022-11-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1324,0.8826666666666667,1231,93,595,556,173,728,238,198,160
2022-11-30,Perak,PRK001,Taiping Prison,2200,Medium,1853,0.8422727272727273,1723,130,833,778,242,1019,333,277,224
2022-11-30,Perak,PRK002,Tapah Prison,1800,Medium,1062,0.59,987,75,477,446,139,584,191,159,128
2022-11-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,591,0.73875,549,42,206,295,90,265,206,88,32
2022-11-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1338,0.892,1244,94,602,561,175,735,240,200,163
2022-11-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,921,0.7675,856,65,414,386,121,506,165,138,112
2022-11-30,Kedah,KDH003,Alor Star Prison,800,Minimum,745,0.93125,655,90,409,260,76,484,74,111,76
2022-11-30,Pahang,PHG001,Bentong Prison,1200,Medium,907,0.7558333333333334,843,64,408,380,119,498,163,136,110
2022-11-30,Pahang,PHG002,Penor Prison,900,Minimum,691,0.7677777777777778,608,83,380,241,70,449,69,103,70
2022-11-30,Penang,PNG001,Penang Prison,1200,Medium,749,0.6241666666666666,696,53,337,314,98,411,134,112,92
2022-11-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,558,0.6975,491,67,306,195,57,362,55,83,58
2022-11-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,690,0.8625,641,49,310,289,91,379,124,103,84
2022-11-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,399,0.665,351,48,219,139,41,259,39,59,42
2022-11-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,324,0.81,285,39,178,113,33,210,32,48,34
2022-11-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,936,0.936,870,66,421,393,122,514,168,140,114
2022-11-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,410,0.6833333333333333,360,50,225,143,42,266,41,61,42
2022-11-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,465,0.93,432,33,209,195,61,255,83,69,58
2022-11-30,Terengganu,TRG001,Marang Prison,500,Medium,421,0.842,391,30,189,176,56,231,75,63,52
2022-12-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,10678,0.8898333333333334,9930,748,3737,5339,1602,4805,3737,1601,535
2022-12-31,Selangor,SEL002,Kajang Prison,4500,Medium,3848,0.8551111111111112,3578,270,1731,1616,501,2116,692,577,463
2022-12-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,663,0.82875,0,663,298,278,87,364,119,99,81
2022-12-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2485,0.7765625,2311,174,869,1242,374,1118,869,372,126
2022-12-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1654,0.9188888888888889,1538,116,744,694,216,909,297,248,200
2022-12-31,Sarawak,SWK003,Miri Prison,1200,Medium,967,0.8058333333333333,899,68,435,406,126,531,174,145,117
2022-12-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,822,0.9133333333333333,723,99,452,287,83,534,82,123,83
2022-12-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,473,0.7883333333333333,416,57,260,165,48,307,47,70,49
2022-12-31,Sarawak,SWK006,Limbang Prison,500,Minimum,441,0.882,388,53,242,154,45,286,44,66,45
2022-12-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5220,0.9490909090909091,4854,366,1826,2610,784,2349,1826,783,262
2022-12-31,Johor,JHR002,Kluang Prison,2800,Medium,2664,0.9514285714285714,2477,187,1198,1118,348,1465,479,399,321
2022-12-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,882,0.735,820,62,396,370,116,485,158,132,107
2022-12-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1293,0.5172,1202,91,581,543,169,711,232,193,157
2022-12-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,317,0.7925,0,317,142,133,42,174,57,47,39
2022-12-31,Sabah,SBH003,Tawau Prison,1800,Medium,1294,0.7188888888888889,1203,91,582,543,169,711,232,194,157
2022-12-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1544,1.0293333333333334,1435,109,694,648,202,849,277,231,187
2022-12-31,Perak,PRK001,Taiping Prison,2200,Medium,1656,0.7527272727272727,1540,116,745,695,216,910,298,248,200
2022-12-31,Perak,PRK002,Tapah Prison,1800,Medium,1398,0.7766666666666666,1300,98,629,587,182,768,251,209,170
2022-12-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,666,0.8325,619,47,233,333,100,299,233,99,35
2022-12-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1158,0.772,1076,82,521,486,151,636,208,173,141
2022-12-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1211,1.0091666666666668,1126,85,544,508,159,666,217,181,147
2022-12-31,Kedah,KDH003,Alor Star Prison,800,Minimum,642,0.8025,564,78,353,224,65,417,64,96,65
2022-12-31,Pahang,PHG001,Bentong Prison,1200,Medium,1110,0.925,1032,78,499,466,145,610,199,166,135
2022-12-31,Pahang,PHG002,Penor Prison,900,Minimum,718,0.7977777777777778,631,87,394,251,73,466,71,107,74
2022-12-31,Penang,PNG001,Penang Prison,1200,Medium,1115,0.9291666666666667,1036,79,501,468,146,613,200,167,135
2022-12-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,775,0.96875,682,93,426,271,78,503,77,116,79
2022-12-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,634,0.7925,589,45,285,266,83,348,114,95,77
2022-12-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,545,0.9083333333333333,479,66,299,190,56,354,54,81,56
2022-12-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,360,0.9,316,44,198,125,37,234,36,54,36
2022-12-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,911,0.911,847,64,409,382,120,501,163,136,111
2022-12-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,487,0.8116666666666666,428,59,267,170,50,316,48,73,50
2022-12-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,433,0.866,402,31,194,181,58,238,77,64,54
2022-12-31,Terengganu,TRG001,Marang Prison,500,Medium,505,1.01,469,36,227,212,66,277,90,75,63
2023-01-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9303,0.77525,8651,652,3256,4651,1396,4186,3256,1395,466
2023-01-31,Selangor,SEL002,Kajang Prison,4500,Medium,3368,0.7484444444444445,3132,236,1515,1414,439,1852,606,505,405
2023-01-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,483,0.60375,0,483,217,202,64,265,86,72,60
2023-01-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2294,0.716875,2133,161,802,1147,345,1032,802,344,116
2023-01-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1257,0.6983333333333334,1169,88,565,527,165,691,226,188,152
2023-01-31,Sarawak,SWK003,Miri Prison,1200,Medium,1073,0.8941666666666667,997,76,482,450,141,590,193,160,130
2023-01-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,692,0.7688888888888888,608,84,380,242,70,449,69,103,71
2023-01-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,571,0.9516666666666667,502,69,314,199,58,371,57,85,58
2023-01-31,Sarawak,SWK006,Limbang Prison,500,Minimum,375,0.75,330,45,206,131,38,243,37,56,39
2023-01-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4848,0.8814545454545455,4508,340,1696,2424,728,2181,1696,727,244
2023-01-31,Johor,JHR002,Kluang Prison,2800,Medium,2309,0.8246428571428571,2147,162,1039,969,301,1269,415,346,279
2023-01-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,946,0.7883333333333333,879,67,425,397,124,520,170,141,115
2023-01-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2343,0.9372,2178,165,1054,984,305,1288,421,351,283
2023-01-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,320,0.8,0,320,144,134,42,176,57,48,39
2023-01-31,Sabah,SBH003,Tawau Prison,1800,Medium,1529,0.8494444444444444,1421,108,688,642,199,840,275,229,185
2023-01-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1408,0.9386666666666666,1309,99,633,591,184,774,253,211,170
2023-01-31,Perak,PRK001,Taiping Prison,2200,Medium,1919,0.8722727272727273,1784,135,863,805,251,1055,345,287,232
2023-01-31,Perak,PRK002,Tapah Prison,1800,Medium,1620,0.9,1506,114,729,680,211,891,291,243,195
2023-01-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,601,0.75125,558,43,210,300,91,270,210,90,31
2023-01-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1322,0.8813333333333333,1229,93,594,555,173,727,237,198,160
2023-01-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1070,0.8916666666666667,995,75,481,449,140,588,192,160,130
2023-01-31,Kedah,KDH003,Alor Star Prison,800,Minimum,531,0.66375,467,64,292,185,54,345,53,79,54
2023-01-31,Pahang,PHG001,Bentong Prison,1200,Medium,1268,1.0566666666666666,1179,89,570,532,166,697,228,190,153
2023-01-31,Pahang,PHG002,Penor Prison,900,Minimum,956,1.0622222222222222,841,115,525,334,97,621,95,143,97
2023-01-31,Penang,PNG001,Penang Prison,1200,Medium,1256,1.0466666666666666,1168,88,565,527,164,690,226,188,152
2023-01-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,740,0.925,651,89,407,259,74,481,74,111,74
2023-01-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,659,0.82375,612,47,296,276,87,362,118,98,81
2023-01-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,552,0.92,485,67,303,193,56,358,55,82,57
2023-01-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,316,0.79,278,38,173,110,33,205,31,47,33
2023-01-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,699,0.699,650,49,314,293,92,384,125,104,86
2023-01-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,477,0.795,419,58,262,166,49,310,47,71,49
2023-01-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,463,0.926,430,33,208,194,61,254,83,69,57
2023-01-31,Terengganu,TRG001,Marang Prison,500,Medium,409,0.818,380,29,184,171,54,224,73,61,51
2023-02-28,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,11337,0.94475,10543,794,3967,5668,1702,5101,3967,1700,569
2023-02-28,Selangor,SEL002,Kajang Prison,4500,Medium,3415,0.7588888888888888,3175,240,1536,1434,445,1878,614,512,411
2023-02-28,Selangor,SEL003,Kajang Women's Prison,800,Medium,646,0.8075,0,646,290,271,85,355,116,96,79
2023-02-28,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2530,0.790625,2352,178,885,1265,380,1138,885,379,128
2023-02-28,Sarawak,SWK002,Sibu Prison,1800,Medium,1276,0.7088888888888889,1186,90,574,535,167,701,229,191,155
2023-02-28,Sarawak,SWK003,Miri Prison,1200,Medium,798,0.665,742,56,359,335,104,438,143,119,98
2023-02-28,Sarawak,SWK004,Bintulu Prison,900,Minimum,639,0.71,562,77,351,223,65,415,63,95,66
2023-02-28,Sarawak,SWK005,Sri Aman Prison,600,Minimum,587,0.9783333333333334,516,71,322,205,60,381,58,88,60
2023-02-28,Sarawak,SWK006,Limbang Prison,500,Minimum,395,0.79,347,48,217,138,40,256,39,59,41
2023-02-28,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5833,1.0605454545454545,5424,409,2041,2916,876,2624,2041,874,294
2023-02-28,Johor,JHR002,Kluang Prison,2800,Medium,1645,0.5875,1529,116,740,690,215,904,296,246,199
2023-02-28,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,934,0.7783333333333333,868,66,420,392,122,513,168,140,113
2023-02-28,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2093,0.8372,1946,147,941,879,273,1151,376,313,253
2023-02-28,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,258,0.645,0,258,116,108,34,141,46,38,33
2023-02-28,Sabah,SBH003,Tawau Prison,1800,Medium,1448,0.8044444444444444,1346,102,651,608,189,796,260,217,175
2023-02-28,Sabah,SBH004,Sandakan Prison,1500,Medium,1281,0.854,1191,90,576,538,167,704,230,192,155
2023-02-28,Perak,PRK001,Taiping Prison,2200,Medium,1901,0.8640909090909091,1767,134,855,798,248,1045,342,285,229
2023-02-28,Perak,PRK002,Tapah Prison,1800,Medium,1215,0.675,1129,86,546,510,159,668,218,182,147
2023-02-28,Perak,PRK003,Kamunting Detention Centre,800,Maximum,613,0.76625,570,43,214,306,93,275,214,91,33
2023-02-28,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1144,0.7626666666666667,1063,81,514,480,150,629,205,171,139
2023-02-28,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1164,0.97,1082,82,523,488,153,640,209,174,141
2023-02-28,Kedah,KDH003,Alor Star Prison,800,Minimum,748,0.935,658,90,411,261,76,486,74,112,76
2023-02-28,Pahang,PHG001,Bentong Prison,1200,Medium,979,0.8158333333333333,910,69,440,411,128,538,176,146,119
2023-02-28,Pahang,PHG002,Penor Prison,900,Minimum,910,1.011111111111111,800,110,500,318,92,591,91,136,92
2023-02-28,Penang,PNG001,Penang Prison,1200,Medium,807,0.6725,750,57,363,338,106,443,145,121,98
2023-02-28,Penang,PNG002,Seberang Prai Prison,800,Minimum,679,0.84875,597,82,373,237,69,441,67,101,70
2023-02-28,Melaka,MLK001,Ayer Keroh Prison,800,Medium,777,0.97125,722,55,349,326,102,427,139,116,95
2023-02-28,Melaka,MLK002,Sungai Udang Prison,600,Minimum,570,0.95,501,69,313,199,58,370,57,85,58
2023-02-28,Melaka,MLK003,Banda Hilir Prison,400,Minimum,309,0.7725,271,38,169,108,32,200,30,46,33
2023-02-28,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,656,0.656,610,46,295,275,86,360,118,98,80
2023-02-28,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,434,0.7233333333333334,381,53,238,151,45,282,43,65,44
2023-02-28,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,287,0.574,266,21,129,120,38,157,51,43,36
2023-02-28,Terengganu,TRG001,Marang Prison,500,Medium,373,0.746,346,27,167,156,50,205,67,55,46
2023-03-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9092,0.7576666666666667,8455,637,3182,4546,1364,4091,3182,1363,456
2023-03-31,Selangor,SEL002,Kajang Prison,4500,Medium,3765,0.8366666666666667,3501,264,1694,1581,490,2070,677,564,454
2023-03-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,662,0.8275,0,662,297,278,87,364,119,99,80
2023-03-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2910,0.909375,2706,204,1018,1455,437,1309,1018,436,147
2023-03-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1293,0.7183333333333334,1202,91,581,543,169,711,232,193,157
2023-03-31,Sarawak,SWK003,Miri Prison,1200,Medium,1138,0.9483333333333334,1058,80,512,477,149,625,204,170,139
2023-03-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,517,0.5744444444444444,454,63,284,180,53,336,51,77,53
2023-03-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,412,0.6866666666666666,362,50,226,144,42,267,41,61,43
2023-03-31,Sarawak,SWK006,Limbang Prison,500,Minimum,373,0.746,328,45,205,130,38,242,37,55,39
2023-03-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3767,0.6849090909090909,3503,264,1318,1883,566,1695,1318,565,189
2023-03-31,Johor,JHR002,Kluang Prison,2800,Medium,2142,0.765,1992,150,963,899,280,1178,385,321,258
2023-03-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,777,0.6475,722,55,349,326,102,427,139,116,95
2023-03-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2026,0.8104,1884,142,911,850,265,1114,364,303,245
2023-03-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,288,0.72,0,288,129,120,39,158,51,43,36
2023-03-31,Sabah,SBH003,Tawau Prison,1800,Medium,1503,0.835,1397,106,676,631,196,826,270,225,182
2023-03-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1193,0.7953333333333333,1109,84,536,501,156,656,214,178,145
2023-03-31,Perak,PRK001,Taiping Prison,2200,Medium,2213,1.0059090909090909,2058,155,995,929,289,1217,398,331,267
2023-03-31,Perak,PRK002,Tapah Prison,1800,Medium,1831,1.0172222222222222,1702,129,823,769,239,1007,329,274,221
2023-03-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,872,1.09,810,62,305,436,131,392,305,130,45
2023-03-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1567,1.0446666666666666,1457,110,705,658,204,861,282,235,189
2023-03-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,927,0.7725,862,65,417,389,121,509,166,139,113
2023-03-31,Kedah,KDH003,Alor Star Prison,800,Minimum,735,0.91875,646,89,404,257,74,477,73,110,75
2023-03-31,Pahang,PHG001,Bentong Prison,1200,Medium,837,0.6975,778,59,376,351,110,460,150,125,102
2023-03-31,Pahang,PHG002,Penor Prison,900,Minimum,746,0.8288888888888889,656,90,410,261,75,484,74,111,77
2023-03-31,Penang,PNG001,Penang Prison,1200,Medium,1016,0.8466666666666667,944,72,457,426,133,558,182,152,124
2023-03-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,692,0.865,608,84,380,242,70,449,69,103,71
2023-03-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,787,0.98375,731,56,354,330,103,432,141,118,96
2023-03-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,511,0.8516666666666667,449,62,281,178,52,332,51,76,52
2023-03-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,348,0.87,306,42,191,121,36,226,34,52,36
2023-03-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,752,0.752,699,53,338,315,99,413,135,112,92
2023-03-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,598,0.9966666666666667,526,72,328,209,61,388,59,89,62
2023-03-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,450,0.9,418,32,202,189,59,247,81,67,55
2023-03-31,Terengganu,TRG001,Marang Prison,500,Medium,345,0.69,320,25,155,144,46,189,62,51,43
2023-04-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,12085,1.0070833333333333,11239,846,4229,6042,1814,5438,4229,1812,606
2023-04-30,Selangor,SEL002,Kajang Prison,4500,Medium,3801,0.8446666666666667,3534,267,1710,1596,495,2090,684,570,457
2023-04-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,720,0.9,0,720,324,302,94,396,129,108,87
2023-04-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2740,0.85625,2548,192,958,1370,412,1233,958,411,138
2023-04-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1599,0.8883333333333333,1487,112,719,671,209,879,287,239,194
2023-04-30,Sarawak,SWK003,Miri Prison,1200,Medium,998,0.8316666666666667,928,70,449,419,130,548,179,149,122
2023-04-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,701,0.7788888888888889,616,85,385,245,71,455,70,105,71
2023-04-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,509,0.8483333333333334,447,62,279,178,52,330,50,76,53
2023-04-30,Sarawak,SWK006,Limbang Prison,500,Minimum,385,0.77,338,47,211,134,40,250,38,57,40
2023-04-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5283,0.9605454545454546,4913,370,1849,2641,793,2377,1849,792,265
2023-04-30,Johor,JHR002,Kluang Prison,2800,Medium,2126,0.7592857142857142,1977,149,956,892,278,1169,382,318,257
2023-04-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1064,0.8866666666666667,989,75,478,446,140,585,191,159,129
2023-04-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1834,0.7336,1705,129,825,770,239,1008,330,275,221
2023-04-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,299,0.7475,0,299,134,125,40,164,53,44,38
2023-04-30,Sabah,SBH003,Tawau Prison,1800,Medium,1115,0.6194444444444445,1036,79,501,468,146,613,200,167,135
2023-04-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1037,0.6913333333333334,964,73,466,435,136,570,186,155,126
2023-04-30,Perak,PRK001,Taiping Prison,2200,Medium,2057,0.935,1913,144,925,863,269,1131,370,308,248
2023-04-30,Perak,PRK002,Tapah Prison,1800,Medium,1342,0.7455555555555555,1248,94,603,563,176,738,241,201,162
2023-04-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,629,0.78625,584,45,220,314,95,283,220,94,32
2023-04-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1311,0.874,1219,92,589,550,172,721,235,196,159
2023-04-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,867,0.7225,806,61,390,364,113,476,156,130,105
2023-04-30,Kedah,KDH003,Alor Star Prison,800,Minimum,489,0.61125,430,59,268,171,50,317,48,73,51
2023-04-30,Pahang,PHG001,Bentong Prison,1200,Medium,1030,0.8583333333333333,957,73,463,432,135,566,185,154,125
2023-04-30,Pahang,PHG002,Penor Prison,900,Minimum,685,0.7611111111111111,602,83,376,239,70,445,68,102,70
2023-04-30,Penang,PNG001,Penang Prison,1200,Medium,1028,0.8566666666666667,956,72,462,431,135,565,185,154,124
2023-04-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,623,0.77875,548,75,342,218,63,404,62,93,64
2023-04-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,593,0.74125,551,42,266,249,78,326,106,88,73
2023-04-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,523,0.8716666666666667,460,63,287,183,53,339,52,78,54
2023-04-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,356,0.89,313,43,195,124,37,231,35,53,37
2023-04-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,666,0.666,619,47,299,279,88,366,119,99,82
2023-04-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,413,0.6883333333333334,363,50,227,144,42,268,41,61,43
2023-04-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,517,1.034,480,37,232,217,68,284,93,77,63
2023-04-30,Terengganu,TRG001,Marang Prison,500,Medium,424,0.848,394,30,190,178,56,233,76,63,52
2023-05-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8727,0.72725,8116,611,3054,4363,1310,3927,3054,1309,437
2023-05-31,Selangor,SEL002,Kajang Prison,4500,Medium,3096,0.688,2879,217,1393,1300,403,1702,557,464,373
2023-05-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,445,0.55625,0,445,200,186,59,244,80,66,55
2023-05-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2110,0.659375,1962,148,738,1055,317,949,738,316,107
2023-05-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1503,0.835,1397,106,676,631,196,826,270,225,182
2023-05-31,Sarawak,SWK003,Miri Prison,1200,Medium,824,0.6866666666666666,766,58,370,346,108,453,148,123,100
2023-05-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,668,0.7422222222222222,587,81,367,233,68,434,66,100,68
2023-05-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,498,0.83,438,60,273,174,51,323,49,74,52
2023-05-31,Sarawak,SWK006,Limbang Prison,500,Minimum,459,0.918,403,56,252,160,47,298,45,68,48
2023-05-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4744,0.8625454545454545,4411,333,1660,2372,712,2134,1660,711,239
2023-05-31,Johor,JHR002,Kluang Prison,2800,Medium,2547,0.9096428571428572,2368,179,1146,1069,332,1400,458,382,307
2023-05-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,975,0.8125,906,69,438,409,128,536,175,146,118
2023-05-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1676,0.6704,1558,118,754,703,219,921,301,251,203
2023-05-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,387,0.9675,0,387,174,162,51,212,69,58,48
2023-05-31,Sabah,SBH003,Tawau Prison,1800,Medium,1292,0.7177777777777777,1201,91,581,542,169,710,232,193,157
2023-05-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1256,0.8373333333333334,1168,88,565,527,164,690,226,188,152
2023-05-31,Perak,PRK001,Taiping Prison,2200,Medium,1633,0.7422727272727273,1518,115,734,685,214,898,293,244,198
2023-05-31,Perak,PRK002,Tapah Prison,1800,Medium,1573,0.8738888888888889,1462,111,707,660,206,865,283,235,190
2023-05-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,737,0.92125,685,52,257,368,112,331,257,110,39
2023-05-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1097,0.7313333333333333,1020,77,493,460,144,603,197,164,133
2023-05-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1067,0.8891666666666667,992,75,480,448,139,586,192,160,129
